   1,  90 
   1,  44 
   1,  18 
   6,  82 
   1,  18 
   6,  81 
   6,  80 
   1,  18 
   6,  63 
   6,  65 
   1,  22 
   1,  44 
   6,  89 
   6,  23 
   6,  17 
   6,  57 
   6,  47 
   6,  100 
   0,  0 
   0,  0 
   6,  16 
   6,  97 
   6,  70 
   6,  91 
   1,  69 
   1,  22 
   6,  77 
   1,  69 
   6,  62 
   6,  40 
   6,  88 
   6,  55 
   6,  95 
   6,  26 
   6,  31 
   1,  90 
   1,  18 
   6,  49 
   6,  41 
   6,  92 
   6,  76 
   7,  8 
   7,  40 
   7,  59 
   1,  91 
   1,  45 
   1,  19 
   7,  83 
   1,  19 
   7,  82 
   7,  81 
   1,  19 
   7,  64 
   7,  66 
   1,  23 
   1,  45 
   7,  90 
   7,  24 
   7,  18 
   7,  58 
   7,  48 
   5,  99 
   0,  0 
   0,  0 
   7,  17 
   7,  98 
   7,  71 
   7,  92 
   1,  70 
   1,  23 
   7,  78 
   1,  70 
   7,  63 
   7,  41 
   7,  89 
   7,  56 
   7,  96 
   7,  27 
   7,  32 
   1,  91 
   1,  19 
   7,  50 
   7,  42 
   7,  93 
   7,  77 
   8,  9 
   8,  41 
   8,  60 
   1,  92 
   1,  46 
   1,  20 
   8,  84 
   1,  20 
   8,  83 
   8,  82 
   1,  20 
   8,  65 
   8,  67 
   1,  24 
   1,  46 
   8,  91 
   8,  25 
   8,  19 
   8,  59 
   8,  49 
   4,  98 
   0,  0 
   0,  0 
   8,  18 
   8,  99 
   8,  72 
   8,  93 
   1,  71 
   1,  24 
   8,  79 
   1,  71 
   8,  64 
   8,  42 
   8,  90 
   8,  57 
   8,  97 
   8,  28 
   8,  33 
   1,  92 
   1,  20 
   8,  51 
   8,  43 
   8,  94 
   8,  78 
   9,  10 
   9,  42 
   9,  61 
   1,  93 
   1,  47 
   1,  21 
   9,  85 
   1,  21 
   9,  84 
   9,  83 
   1,  21 
   9,  66 
   9,  68 
   1,  25 
   1,  47 
   9,  92 
   9,  26 
   9,  20 
   9,  60 
   9,  50 
   5,  97 
   0,  0 
   0,  0 
   9,  19 
   9,  100 
   9,  73 
   9,  94 
   1,  72 
   1,  25 
   9,  80 
   1,  72 
   9,  65 
   9,  43 
   9,  91 
   9,  58 
   9,  98 
   9,  29 
   9,  34 
   1,  93 
   1,  21 
   9,  52 
   9,  44 
   9,  95 
   9,  79 
   10,  11 
   10,  43 
   10,  62 
   1,  94 
   1,  48 
   1,  22 
   10,  86 
   1,  22 
   10,  85 
   10,  84 
   1,  22 
   10,  67 
   10,  69 
   1,  26 
   1,  48 
   10,  93 
   10,  27 
   10,  21 
   10,  61 
   10,  51 
   6,  96 
   0,  0 
   0,  0 
   10,  20 
   8,  99 
   10,  74 
   10,  95 
   1,  73 
   1,  26 
   10,  81 
   1,  73 
   10,  66 
   10,  44 
   10,  92 
   10,  59 
   10,  99 
   10,  30 
   10,  35 
   1,  94 
   1,  22 
   10,  53 
   10,  45 
   10,  96 
   10,  80 
   11,  12 
   11,  44 
   11,  63 
   1,  95 
   1,  49 
   1,  23 
   11,  87 
   1,  23 
   11,  86 
   11,  85 
   1,  23 
   11,  68 
   11,  70 
   1,  27 
   1,  49 
   11,  94 
   11,  28 
   11,  22 
   11,  62 
   11,  52 
   7,  95 
   0,  0 
   0,  0 
   11,  21 
   7,  98 
   11,  75 
   11,  96 
   1,  74 
   1,  27 
   11,  82 
   1,  74 
   11,  67 
   11,  45 
   11,  93 
   11,  60 
   11,  100 
   11,  31 
   11,  36 
   1,  95 
   1,  23 
   11,  54 
   11,  46 
   11,  97 
   11,  81 
   12,  13 
   12,  45 
   12,  64 
   1,  96 
   1,  50 
   1,  24 
   12,  88 
   1,  24 
   12,  87 
   12,  86 
   1,  24 
   12,  69 
   12,  71 
   1,  28 
   1,  50 
   12,  95 
   12,  29 
   12,  23 
   12,  63 
   12,  53 
   8,  94 
   0,  0 
   0,  0 
   12,  22 
   7,  99 
   12,  76 
   12,  97 
   1,  75 
   1,  28 
   12,  83 
   1,  75 
   12,  68 
   12,  46 
   12,  94 
   12,  61 
   10,  99 
   12,  32 
   12,  37 
   1,  96 
   1,  24 
   12,  55 
   12,  47 
   12,  98 
   12,  82 
   13,  14 
   13,  46 
   13,  65 
   1,  97 
   1,  51 
   1,  25 
   13,  89 
   1,  25 
   13,  88 
   13,  87 
   1,  25 
   13,  70 
   13,  72 
   1,  29 
   1,  51 
   13,  96 
   13,  30 
   13,  24 
   13,  64 
   13,  54 
   9,  93 
   0,  0 
   0,  0 
   13,  23 
   8,  98 
   13,  77 
   13,  98 
   1,  76 
   1,  29 
   13,  84 
   1,  76 
   13,  69 
   13,  47 
   13,  95 
   13,  62 
   9,  98 
   13,  33 
   13,  38 
   1,  97 
   1,  25 
   13,  56 
   13,  48 
   13,  99 
   13,  83 
   14,  15 
   14,  47 
   14,  66 
   1,  98 
   1,  52 
   1,  26 
   14,  90 
   1,  26 
   14,  89 
   14,  88 
   1,  26 
   14,  71 
   14,  73 
   1,  30 
   1,  52 
   14,  97 
   14,  31 
   14,  25 
   14,  65 
   14,  55 
   10,  92 
   0,  0 
   0,  0 
   14,  24 
   9,  97 
   14,  78 
   14,  99 
   1,  77 
   1,  30 
   14,  85 
   1,  77 
   14,  70 
   14,  48 
   14,  96 
   14,  63 
   9,  97 
   14,  34 
   14,  39 
   1,  98 
   1,  26 
   14,  57 
   14,  49 
   14,  100 
   14,  84 
   15,  16 
   15,  48 
   15,  67 
   1,  99 
   1,  53 
   1,  27 
   15,  91 
   1,  27 
   15,  90 
   15,  89 
   1,  27 
   15,  72 
   15,  74 
   1,  31 
   1,  53 
   15,  98 
   15,  32 
   15,  26 
   15,  66 
   15,  56 
   11,  91 
   0,  0 
   0,  0 
   15,  25 
   9,  98 
   15,  79 
   15,  100 
   1,  78 
   1,  31 
   15,  86 
   1,  78 
   15,  71 
   15,  49 
   15,  97 
   15,  64 
   9,  98 
   15,  35 
   15,  40 
   1,  99 
   1,  27 
   15,  58 
   15,  50 
   13,  99 
   15,  85 
   16,  17 
   16,  49 
   16,  68 
   2,  100 
   1,  54 
   1,  28 
   16,  92 
   1,  28 
   16,  91 
   16,  90 
   1,  28 
   16,  73 
   16,  75 
   1,  32 
   1,  54 
   16,  99 
   16,  33 
   16,  27 
   16,  67 
   16,  57 
   12,  90 
   0,  0 
   0,  0 
   16,  26 
   9,  99 
   16,  80 
   14,  99 
   1,  79 
   1,  32 
   16,  87 
   1,  79 
   16,  72 
   16,  50 
   16,  98 
   16,  65 
   9,  99 
   16,  36 
   16,  41 
   2,  98 
   1,  28 
   16,  59 
   16,  51 
   12,  98 
   16,  86 
   17,  18 
   17,  50 
   17,  69 
   1,  99 
   1,  55 
   1,  29 
   17,  93 
   1,  29 
   17,  92 
   17,  91 
   1,  29 
   17,  74 
   17,  76 
   1,  33 
   1,  55 
   17,  100 
   17,  34 
   17,  28 
   17,  68 
   17,  58 
   13,  89 
   0,  0 
   0,  0 
   17,  27 
   8,  99 
   17,  81 
   13,  98 
   1,  80 
   1,  33 
   17,  88 
   1,  80 
   17,  73 
   17,  51 
   17,  99 
   17,  66 
   8,  100 
   17,  37 
   17,  42 
   3,  97 
   1,  29 
   17,  60 
   17,  52 
   11,  98 
   17,  87 
   18,  19 
   18,  51 
   18,  70 
   0,  98 
   1,  56 
   1,  30 
   18,  94 
   1,  30 
   18,  93 
   18,  92 
   1,  30 
   18,  75 
   18,  77 
   1,  34 
   1,  56 
   16,  99 
   18,  35 
   18,  29 
   18,  69 
   18,  59 
   14,  88 
   0,  0 
   0,  0 
   18,  28 
   9,  98 
   18,  82 
   12,  97 
   1,  81 
   1,  34 
   18,  89 
   1,  81 
   18,  74 
   18,  52 
   18,  100 
   18,  67 
   9,  99 
   18,  38 
   18,  43 
   4,  96 
   1,  30 
   18,  61 
   18,  53 
   12,  99 
   18,  88 
   19,  20 
   19,  52 
   19,  71 
   -1,  98 
   1,  57 
   1,  31 
   19,  95 
   1,  31 
   19,  94 
   19,  93 
   1,  31 
   19,  76 
   19,  78 
   1,  35 
   1,  57 
   15,  98 
   19,  36 
   19,  30 
   19,  70 
   19,  60 
   15,  87 
   0,  0 
   0,  0 
   19,  29 
   10,  97 
   19,  83 
   13,  98 
   1,  82 
   1,  35 
   19,  90 
   1,  82 
   19,  75 
   19,  53 
   17,  99 
   19,  68 
   10,  98 
   19,  39 
   19,  44 
   5,  95 
   1,  31 
   19,  62 
   19,  54 
   13,  100 
   19,  89 
   20,  21 
   20,  53 
   20,  72 
   0,  98 
   1,  58 
   1,  32 
   20,  96 
   1,  32 
   20,  95 
   20,  94 
   1,  32 
   20,  77 
   20,  79 
   1,  36 
   1,  58 
   15,  97 
   20,  37 
   20,  31 
   20,  71 
   20,  61 
   16,  86 
   0,  0 
   0,  0 
   20,  30 
   11,  96 
   20,  84 
   14,  99 
   1,  83 
   1,  36 
   20,  91 
   1,  83 
   20,  76 
   20,  54 
   16,  98 
   20,  69 
   11,  97 
   20,  40 
   20,  45 
   6,  94 
   1,  32 
   20,  63 
   20,  55 
   12,  99 
   20,  90 
   21,  22 
   21,  54 
   21,  73 
   0,  97 
   1,  59 
   1,  33 
   21,  97 
   1,  33 
   21,  96 
   21,  95 
   1,  33 
   21,  78 
   21,  80 
   1,  37 
   1,  59 
   14,  98 
   21,  38 
   21,  32 
   21,  72 
   21,  62 
   17,  85 
   0,  0 
   0,  0 
   21,  31 
   12,  95 
   21,  85 
   15,  100 
   1,  84 
   1,  37 
   21,  92 
   1,  84 
   21,  77 
   21,  55 
   15,  98 
   21,  70 
   12,  96 
   21,  41 
   21,  46 
   7,  93 
   1,  33 
   21,  64 
   21,  56 
   11,  98 
   21,  91 
   22,  23 
   22,  55 
   22,  74 
   -1,  97 
   1,  60 
   1,  34 
   22,  98 
   1,  34 
   22,  97 
   22,  96 
   1,  34 
   22,  79 
   22,  81 
   1,  38 
   1,  60 
   15,  97 
   22,  39 
   22,  33 
   22,  73 
   22,  63 
   18,  84 
   0,  0 
   0,  0 
   22,  32 
   13,  94 
   22,  86 
   14,  99 
   1,  85 
   1,  38 
   22,  93 
   1,  85 
   22,  78 
   22,  56 
   15,  99 
   22,  71 
   13,  95 
   22,  42 
   22,  47 
   8,  92 
   1,  34 
   22,  65 
   22,  57 
   10,  98 
   22,  92 
   23,  24 
   23,  56 
   23,  75 
   0,  97 
   1,  61 
   1,  35 
   23,  99 
   1,  35 
   23,  98 
   23,  97 
   1,  35 
   23,  80 
   23,  82 
   1,  39 
   1,  61 
   16,  96 
   23,  40 
   23,  34 
   23,  74 
   23,  64 
   19,  83 
   0,  0 
   0,  0 
   23,  33 
   14,  93 
   23,  87 
   13,  98 
   1,  86 
   1,  39 
   23,  94 
   1,  86 
   23,  79 
   23,  57 
   14,  99 
   23,  72 
   14,  94 
   23,  43 
   23,  48 
   9,  91 
   1,  35 
   23,  66 
   23,  58 
   9,  99 
   23,  93 
   24,  25 
   24,  57 
   24,  76 
   0,  98 
   1,  62 
   1,  36 
   24,  100 
   1,  36 
   24,  99 
   24,  98 
   1,  36 
   24,  81 
   24,  83 
   1,  40 
   1,  62 
   17,  95 
   24,  41 
   24,  35 
   24,  75 
   24,  65 
   20,  82 
   0,  0 
   0,  0 
   24,  34 
   15,  92 
   24,  88 
   14,  97 
   1,  87 
   1,  40 
   24,  95 
   1,  87 
   24,  80 
   24,  58 
   13,  100 
   24,  73 
   15,  93 
   24,  44 
   24,  49 
   10,  90 
   1,  36 
   24,  67 
   24,  59 
   10,  98 
   24,  94 
   25,  26 
   25,  58 
   25,  77 
   0,  99 
   1,  63 
   1,  37 
   23,  99 
   1,  37 
   25,  100 
   25,  99 
   1,  37 
   25,  82 
   25,  84 
   1,  41 
   1,  63 
   18,  94 
   25,  42 
   25,  36 
   25,  76 
   25,  66 
   21,  81 
   0,  0 
   0,  0 
   25,  35 
   16,  91 
   25,  89 
   15,  96 
   1,  88 
   1,  41 
   25,  96 
   1,  88 
   25,  81 
   25,  59 
   14,  99 
   25,  74 
   16,  92 
   25,  45 
   25,  50 
   11,  89 
   1,  37 
   25,  68 
   25,  60 
   11,  97 
   25,  95 
   26,  27 
   26,  59 
   26,  78 
   1,  98 
   1,  64 
   1,  38 
   22,  98 
   1,  38 
   24,  99 
   26,  100 
   1,  38 
   26,  83 
   26,  85 
   1,  42 
   1,  64 
   19,  93 
   26,  43 
   26,  37 
   26,  77 
   26,  67 
   22,  80 
   0,  0 
   0,  0 
   26,  36 
   17,  90 
   26,  90 
   16,  95 
   1,  89 
   1,  42 
   26,  97 
   1,  89 
   26,  82 
   26,  60 
   15,  98 
   26,  75 
   17,  91 
   26,  46 
   26,  51 
   12,  88 
   1,  38 
   26,  69 
   26,  61 
   12,  96 
   26,  96 
   27,  28 
   27,  60 
   27,  79 
   2,  97 
   1,  65 
   1,  39 
   23,  99 
   1,  39 
   23,  98 
   25,  99 
   1,  39 
   27,  84 
   27,  86 
   1,  43 
   1,  65 
   20,  92 
   27,  44 
   27,  38 
   27,  78 
   27,  68 
   23,  79 
   0,  0 
   0,  0 
   27,  37 
   18,  89 
   27,  91 
   17,  94 
   1,  90 
   1,  43 
   27,  98 
   1,  90 
   27,  83 
   27,  61 
   16,  97 
   27,  76 
   18,  90 
   27,  47 
   27,  52 
   13,  87 
   1,  39 
   27,  70 
   27,  62 
   13,  95 
   27,  97 
   28,  29 
   28,  61 
   28,  80 
   3,  96 
   1,  66 
   1,  40 
   24,  100 
   1,  40 
   23,  97 
   24,  98 
   1,  40 
   28,  85 
   28,  87 
   1,  44 
   1,  66 
   21,  91 
   28,  45 
   28,  39 
   28,  79 
   28,  69 
   24,  78 
   0,  0 
   0,  0 
   28,  38 
   19,  88 
   28,  92 
   18,  93 
   1,  91 
   1,  44 
   28,  99 
   1,  91 
   28,  84 
   28,  62 
   17,  96 
   28,  77 
   19,  89 
   28,  48 
   28,  53 
   14,  86 
   1,  40 
   28,  71 
   28,  63 
   14,  94 
   28,  98 
   29,  30 
   29,  62 
   29,  81 
   4,  95 
   1,  67 
   1,  41 
   23,  99 
   1,  41 
   22,  98 
   23,  99 
   1,  41 
   29,  86 
   29,  88 
   1,  45 
   1,  67 
   22,  90 
   29,  46 
   29,  40 
   29,  80 
   29,  70 
   25,  77 
   0,  0 
   0,  0 
   29,  39 
   20,  87 
   29,  93 
   19,  92 
   1,  92 
   1,  45 
   29,  100 
   1,  92 
   29,  85 
   29,  63 
   18,  95 
   29,  78 
   20,  88 
   29,  49 
   29,  54 
   15,  85 
   1,  41 
   29,  72 
   29,  64 
   15,  93 
   29,  99 
   30,  31 
   30,  63 
   30,  82 
   5,  94 
   1,  68 
   1,  42 
   22,  98 
   1,  42 
   21,  97 
   22,  99 
   1,  42 
   30,  87 
   30,  89 
   1,  46 
   1,  68 
   23,  89 
   30,  47 
   30,  41 
   30,  81 
   30,  71 
   26,  76 
   0,  0 
   0,  0 
   30,  40 
   21,  86 
   30,  94 
   20,  91 
   1,  93 
   1,  46 
   28,  99 
   1,  93 
   30,  86 
   30,  64 
   19,  94 
   30,  79 
   21,  87 
   30,  50 
   30,  55 
   16,  84 
   1,  42 
   30,  73 
   30,  65 
   16,  92 
   30,  100 
   31,  32 
   31,  64 
   31,  83 
   6,  93 
   1,  69 
   1,  43 
   21,  99 
   1,  43 
   21,  98 
   22,  98 
   1,  43 
   31,  88 
   31,  90 
   1,  47 
   1,  69 
   24,  88 
   31,  48 
   31,  42 
   31,  82 
   31,  72 
   27,  75 
   0,  0 
   0,  0 
   31,  41 
   22,  85 
   31,  95 
   21,  90 
   1,  94 
   1,  47 
   27,  98 
   1,  94 
   31,  87 
   31,  65 
   20,  93 
   31,  80 
   22,  86 
   31,  51 
   31,  56 
   17,  83 
   1,  43 
   31,  74 
   31,  66 
   17,  91 
   29,  99 
   32,  33 
   32,  65 
   32,  84 
   7,  92 
   1,  70 
   1,  44 
   21,  100 
   1,  44 
   21,  99 
   22,  97 
   1,  44 
   32,  89 
   32,  91 
   1,  48 
   1,  70 
   25,  87 
   32,  49 
   32,  43 
   32,  83 
   32,  73 
   28,  74 
   0,  0 
   0,  0 
   32,  42 
   23,  84 
   32,  96 
   22,  89 
   1,  95 
   1,  48 
   26,  98 
   1,  95 
   32,  88 
   32,  66 
   21,  92 
   32,  81 
   23,  85 
   32,  52 
   32,  57 
   18,  82 
   1,  44 
   32,  75 
   32,  67 
   18,  90 
   28,  98 
   33,  34 
   33,  66 
   33,  85 
   8,  91 
   1,  71 
   1,  45 
   21,  99 
   1,  45 
   21,  100 
   21,  97 
   1,  45 
   33,  90 
   33,  92 
   1,  49 
   1,  71 
   26,  86 
   33,  50 
   33,  44 
   33,  84 
   33,  74 
   29,  73 
   0,  0 
   0,  0 
   33,  43 
   24,  83 
   33,  97 
   23,  88 
   1,  96 
   1,  49 
   26,  99 
   1,  96 
   33,  89 
   33,  67 
   22,  91 
   33,  82 
   24,  84 
   33,  53 
   33,  58 
   19,  81 
   1,  45 
   33,  76 
   33,  68 
   19,  89 
   28,  97 
   34,  35 
   34,  67 
   34,  86 
   9,  90 
   1,  72 
   1,  46 
   21,  98 
   1,  46 
   21,  99 
   21,  96 
   1,  46 
   34,  91 
   34,  93 
   1,  50 
   1,  72 
   27,  85 
   34,  51 
   34,  45 
   34,  85 
   34,  75 
   30,  72 
   0,  0 
   0,  0 
   34,  44 
   25,  82 
   34,  98 
   24,  87 
   1,  97 
   1,  50 
   27,  100 
   1,  97 
   34,  90 
   34,  68 
   23,  90 
   34,  83 
   25,  83 
   34,  54 
   34,  59 
   20,  80 
   1,  46 
   34,  77 
   34,  69 
   20,  88 
   29,  96 
   35,  36 
   35,  68 
   35,  87 
   10,  89 
   1,  73 
   1,  47 
   21,  97 
   1,  47 
   21,  98 
   20,  95 
   1,  47 
   35,  92 
   35,  94 
   1,  51 
   1,  73 
   28,  84 
   35,  52 
   35,  46 
   35,  86 
   35,  76 
   31,  71 
   0,  0 
   0,  0 
   35,  45 
   26,  81 
   35,  99 
   25,  86 
   1,  98 
   1,  51 
   26,  99 
   1,  98 
   35,  91 
   35,  69 
   24,  89 
   35,  84 
   26,  82 
   35,  55 
   35,  60 
   21,  79 
   1,  47 
   35,  78 
   35,  70 
   21,  87 
   30,  95 
   36,  37 
   36,  69 
   36,  88 
   11,  88 
   1,  74 
   1,  48 
   22,  97 
   1,  48 
   21,  97 
   21,  96 
   1,  48 
   36,  93 
   36,  95 
   1,  52 
   1,  74 
   29,  83 
   36,  53 
   36,  47 
   36,  87 
   36,  77 
   32,  70 
   0,  0 
   0,  0 
   36,  46 
   27,  80 
   36,  100 
   26,  85 
   1,  99 
   1,  52 
   25,  98 
   1,  99 
   36,  92 
   36,  70 
   25,  88 
   36,  85 
   27,  81 
   36,  56 
   36,  61 
   22,  78 
   1,  48 
   36,  79 
   36,  71 
   22,  86 
   31,  94 
   37,  38 
   37,  70 
   37,  89 
   12,  87 
   1,  75 
   1,  49 
   23,  97 
   1,  49 
   22,  97 
   22,  97 
   1,  49 
   37,  94 
   37,  96 
   1,  53 
   1,  75 
   30,  82 
   37,  54 
   37,  48 
   37,  88 
   37,  78 
   33,  69 
   0,  0 
   0,  0 
   37,  47 
   28,  79 
   35,  99 
   27,  84 
   1,  98 
   1,  53 
   26,  99 
   0,  99 
   37,  93 
   37,  71 
   26,  87 
   37,  86 
   28,  80 
   37,  57 
   37,  62 
   23,  77 
   1,  49 
   37,  80 
   37,  72 
   23,  85 
   32,  93 
   38,  39 
   38,  71 
   38,  90 
   13,  86 
   1,  76 
   1,  50 
   24,  97 
   1,  50 
   22,  98 
   22,  98 
   1,  50 
   38,  95 
   38,  97 
   1,  54 
   1,  76 
   31,  81 
   38,  55 
   38,  49 
   38,  89 
   38,  79 
   34,  68 
   0,  0 
   0,  0 
   38,  48 
   29,  78 
   34,  98 
   28,  83 
   1,  97 
   1,  54 
   27,  100 
   -1,  98 
   38,  94 
   38,  72 
   27,  86 
   38,  87 
   29,  79 
   38,  58 
   38,  63 
   24,  76 
   1,  50 
   38,  81 
   38,  73 
   24,  84 
   33,  92 
   39,  40 
   39,  72 
   39,  91 
   14,  85 
   1,  77 
   1,  51 
   25,  97 
   1,  51 
   22,  99 
   22,  99 
   1,  51 
   39,  96 
   39,  98 
   1,  55 
   1,  77 
   32,  80 
   39,  56 
   39,  50 
   39,  90 
   39,  80 
   35,  67 
   0,  0 
   0,  0 
   39,  49 
   30,  77 
   34,  97 
   29,  82 
   0,  96 
   1,  55 
   26,  99 
   0,  99 
   39,  95 
   39,  73 
   28,  85 
   39,  88 
   30,  78 
   39,  59 
   39,  64 
   25,  75 
   1,  51 
   39,  82 
   39,  74 
   25,  83 
   34,  91 
   40,  41 
   40,  73 
   40,  92 
   15,  84 
   1,  78 
   1,  52 
   26,  97 
   1,  52 
   22,  100 
   23,  99 
   1,  52 
   40,  97 
   40,  99 
   1,  56 
   1,  78 
   33,  79 
   40,  57 
   40,  51 
   40,  91 
   40,  81 
   36,  66 
   0,  0 
   0,  0 
   40,  50 
   31,  76 
   35,  97 
   30,  81 
   -1,  95 
   1,  56 
   25,  98 
   1,  100 
   40,  96 
   40,  74 
   29,  84 
   40,  89 
   31,  77 
   40,  60 
   40,  65 
   26,  74 
   1,  52 
   40,  83 
   40,  75 
   26,  82 
   35,  90 
   41,  42 
   41,  74 
   41,  93 
   16,  83 
   1,  79 
   1,  53 
   27,  97 
   1,  53 
   22,  99 
   24,  99 
   1,  53 
   41,  98 
   41,  100 
   1,  57 
   1,  79 
   34,  78 
   41,  58 
   41,  52 
   41,  92 
   41,  82 
   37,  65 
   0,  0 
   0,  0 
   41,  51 
   32,  75 
   36,  97 
   31,  80 
   0,  96 
   1,  57 
   25,  99 
   0,  99 
   41,  97 
   41,  75 
   30,  83 
   41,  90 
   32,  76 
   41,  61 
   41,  66 
   27,  73 
   1,  53 
   41,  84 
   41,  76 
   27,  81 
   36,  89 
   42,  43 
   42,  75 
   42,  94 
   17,  82 
   1,  80 
   1,  54 
   28,  97 
   1,  54 
   22,  98 
   25,  99 
   1,  54 
   42,  99 
   40,  99 
   1,  58 
   1,  80 
   35,  77 
   42,  59 
   42,  53 
   42,  93 
   42,  83 
   38,  64 
   0,  0 
   0,  0 
   42,  52 
   33,  74 
   37,  97 
   32,  79 
   1,  97 
   1,  58 
   25,  98 
   -1,  98 
   42,  98 
   42,  76 
   31,  82 
   42,  91 
   33,  75 
   42,  62 
   42,  67 
   28,  72 
   1,  54 
   42,  85 
   42,  77 
   28,  80 
   37,  88 
   43,  44 
   43,  76 
   43,  95 
   18,  81 
   1,  81 
   1,  55 
   29,  97 
   1,  55 
   22,  97 
   26,  99 
   1,  55 
   43,  100 
   39,  98 
   1,  59 
   1,  81 
   36,  76 
   43,  60 
   43,  54 
   43,  94 
   43,  84 
   39,  63 
   0,  0 
   0,  0 
   43,  53 
   34,  73 
   38,  97 
   33,  78 
   2,  98 
   1,  59 
   25,  97 
   0,  99 
   43,  99 
   43,  77 
   32,  81 
   43,  92 
   34,  74 
   43,  63 
   43,  68 
   29,  71 
   1,  55 
   43,  86 
   43,  78 
   29,  79 
   38,  87 
   44,  45 
   44,  77 
   44,  96 
   19,  80 
   1,  82 
   1,  56 
   30,  97 
   1,  56 
   22,  98 
   27,  99 
   1,  56 
   42,  99 
   39,  99 
   1,  60 
   1,  82 
   37,  75 
   44,  61 
   44,  55 
   44,  95 
   44,  85 
   40,  62 
   0,  0 
   0,  0 
   44,  54 
   35,  72 
   39,  97 
   34,  77 
   3,  99 
   1,  60 
   25,  98 
   -1,  98 
   44,  100 
   44,  78 
   33,  80 
   44,  93 
   35,  73 
   44,  64 
   44,  69 
   30,  70 
   1,  56 
   44,  87 
   44,  79 
   30,  78 
   39,  86 
   45,  46 
   45,  78 
   45,  97 
   20,  79 
   1,  83 
   1,  57 
   31,  97 
   1,  57 
   22,  99 
   28,  99 
   1,  57 
   41,  98 
   39,  98 
   1,  61 
   1,  83 
   38,  74 
   45,  62 
   45,  56 
   45,  96 
   45,  86 
   41,  61 
   0,  0 
   0,  0 
   45,  55 
   36,  71 
   40,  97 
   35,  76 
   4,  100 
   1,  61 
   25,  99 
   0,  99 
   43,  99 
   45,  79 
   34,  79 
   45,  94 
   36,  72 
   45,  65 
   45,  70 
   31,  69 
   1,  57 
   45,  88 
   45,  80 
   31,  77 
   40,  85 
   46,  47 
   46,  79 
   46,  98 
   21,  78 
   1,  84 
   1,  58 
   32,  97 
   1,  58 
   23,  99 
   29,  99 
   1,  58 
   41,  99 
   39,  97 
   1,  62 
   1,  84 
   39,  73 
   46,  63 
   46,  57 
