  ,pop1, pop2 ,mo_rap, mo_len, mo_sol
71,61204.00000,812.00000,883.97935,0.94597,-95062.96455,
72,70367.00000,810.00000,1018.57410,0.94597,-108986.88847,
73,80930.00000,808.00000,1174.10673,0.94597,-124995.39698,
74,93110.00000,806.00000,1353.89652,0.94597,-143406.99039,
75,107159.00000,804.00000,1561.79619,0.94597,-164589.53657,
76,123369.00000,802.00000,1802.28062,0.94597,-188968.23345,
77,142079.00000,800.00000,2080.54916,0.94597,-217034.70901,
78,163681.00000,798.00000,2402.64607,0.94597,-249357.71384,
79,188630.00000,796.00000,2775.59763,0.94597,-286595.17857,
80,217453.00000,794.00000,3207.57524,0.94597,-329508.54649,
81,250763.00000,792.00000,3708.08326,0.94597,-378979.15346,
82,289270.00000,790.00000,4288.18356,0.94597,-436027.79301,
83,333799.00000,788.00000,4960.75096,0.94597,-501836.78381,
84,385308.00000,786.00000,5740.77691,0.94597,-577776.13225,
85,444909.00000,784.00000,6645.72239,0.94597,-665433.78991,
86,513895.00000,782.00000,7695.92896,0.94597,-766650.68863,
87,593767.00000,780.00000,8915.10337,0.94597,-883561.91804,
88,686272.00000,778.00000,10330.87807,0.94597,-1018644.04562,
89,793441.00000,776.00000,11975.47602,0.94597,-1174771.08175,
90,917636.00000,774.00000,13886.48265,0.94597,-1355279.08976,
91,1061604.00000,772.00000,16107.74977,0.94597,-1564041.48852,
92,1228544.00000,770.00000,18690.45218,0.94597,-1805556.64003,
93,1422180.00000,768.00000,21694.33291,0.94597,-2085050.67953,
94,1646846.00000,766.00000,25189.15715,0.94597,-2408596.95307,
95,1907593.00000,764.00000,29256.41034,0.94597,-2783254.79273,
96,2210304.00000,762.00000,33991.30160,0.94597,-3217232.63421,
97,2561835.00000,760.00000,39505.10125,0.94597,-3720077.29705,
98,2970179.00000,758.00000,45927.88655,0.94597,-4302895.34237,
99,3444655.00000,756.00000,53411.76509,0.94597,-4978611.74059,
100,3996133.00000,754.00000,62134.65237,0.94597,-5762271.53675,
101,4637293.00000,752.00000,72304.71042,0.94597,-6671392.70337,
102,5382932.00000,750.00000,84165.55282,0.94597,-7726377.91585,
103,6250322.00000,748.00000,98002.36059,0.94597,-8950996.17047,
104,7259628.00000,746.00000,114149.06591,0.94597,-10372945.84742,
105,8434401.00000,744.00000,132996.78889,0.94597,-12024512.86899,
106,9802150.00000,742.00000,155003.75770,0.94597,-13943341.01532,
107,11395018.00000,740.00000,180706.95999,0.94597,-16173332.37031,
108,13250573.00000,738.00000,210735.84745,0.94597,-18765701.55768,
109,15412731.00000,736.00000,245828.45460,0.94597,-21780209.92969,
110,17932845.00000,734.00000,286850.34948,0.94597,-25286609.73859,
111,20870979.00000,732.00000,334816.93811,0.94597,-29366336.05581,
112,24297400.00000,730.00000,390919.71219,0.94597,-34114488.52646,
113,28294337.00000,728.00000,456557.13713,0.94597,-39642152.55413,
114,32958035.00000,726.00000,533371.03258,0.94597,-46079120.65860,
115,38401176.00000,724.00000,623289.40083,0.94597,-53577081.11906,
116,44755715.00000,722.00000,728576.88582,0.94597,-62313357.39533,
117,52176218.00000,720.00000,851894.21517,0.94597,-72495292.73977,
118,60843775.00000,718.00000,996368.26077,0.94597,-84365394.20487,
119,70970605.00000,716.00000,1165674.60813,0.94597,-98207366.85934,
120,82805467.00000,714.00000,1364134.91098,0.94597,-114353195.64267,
121,96640017.00000,712.00000,1596831.69956,0.94597,-133191458.22343,
122,112816288.00000,710.00000,1869743.78957,0.94597,-155177084.07656,
123,131735485.00000,708.00000,2189906.03990,0.94597,-180842815.26229,
124,153868330.00000,706.00000,2565597.87176,0.94597,-210812668.06964,
125,179767234.00000,704.00000,3006565.77304,0.94597,-245817748.14972,
126,210080623.00000,702.00000,3524285.97276,0.94597,-286714834.78181,
127,245569797.00000,700.00000,4132274.60922,0.94597,-334508224.30770,
128,287128785.00000,698.00000,4846454.04613,0.94597,-390375408.99239,
129,335807715.00000,696.00000,5685585.61318,0.94597,-455697272.90175,
130,392840350.00000,694.00000,6671780.89113,0.94597,-532093604.46058,
131,459676517.00000,692.00000,7831105.95920,0.94597,-621464873.45685,
132,538020324.00000,690.00000,9194295.62559,0.94597,-726041385.65086,
133,629875191.00000,688.00000,10797597.85674,0.94597,-848441131.76061,
134,737596938.00000,686.00000,12683772.31899,0.94597,-991737881.00986,
135,863956366.00000,684.00000,14903271.42650,0.94597,-1159541352.20833,
136,1012213056.00000,682.00000,17515637.50832,0.94597,-1356091622.02360,
137,1186202406.00000,680.00000,20591155.98632,0.94597,-1586370322.54230,
138,1390438306.00000,678.00000,24212811.85280,0.94597,-1856231639.76862,
139,1630234279.00000,676.00000,28478605.55619,0.94597,-2172556670.70865,
140,1911846437.00000,674.00000,33504294.84696,0.94597,-2543435340.05982,
141,2242642214.00000,672.00000,39426641.55548,0.94597,-2978380839.42282,
142,2631299563.00000,670.00000,46407257.02939,0.94597,-3488582453.30943,
143,3088042149.00000,668.00000,54637157.49093,0.94597,-4087203702.51318,
144,3624917109.00000,666.00000,64342161.36731,0.94597,-4789733993.94097,
145,4256123133.00000,664.00000,75789285.43581,0.94597,-5614403460.90794,
146,4998398051.00000,662.00000,89294326.02078,0.94597,-6582672441.93442,
147,5871476810.00000,660.00000,105230846.44542,0.94597,-7719809135.67361,
148,6898632707.00000,658.00000,124040833.54959,0.94597,-9055571445.71092,
149,8107317137.00000,656.00000,146247335.49744,0.94597,-10625011955.99393,
150,9529915911.00000,654.00000,172469451.94048,0.94597,-12469428449.07793,
151,11204643545.00000,652.00000,203440117.53969,0.94597,-14637486486.88846,
152,13176600863.00000,650.00000,240027203.09860,0.94597,-17186545442.43492,
153,15499025953.00000,648.00000,283258557.57626,0.94597,-20184225136.44711,
154,18234774077.00000,646.00000,334351732.11331,0.94597,-23710257066.78654,
155,21458068722.00000,644.00000,394749267.49361,0.94597,-27858672317.71930,
156,25256573813.00000,642.00000,466160593.42787,0.94597,-32740387833.68981,
157,29733846400.00000,640.00000,550611786.85757,0.94597,-38486264122.02360,
158,35012240131.00000,638.00000,650504673.22392,0.94597,-45250720942.48042,
159,41236342924.00000,636.00000,768687036.51543,0.94597,-53216013537.57551,
160,48577047767.00000,634.00000,908536039.70615,0.94597,-62597290934.06290,
161,57236373998.00000,632.00000,1074057357.16554,0.94597,-73648580352.34482,
162,67453178324.00000,630.00000,1270002997.09686,0.94597,-86669868458.17792,
163,79509920801.00000,628.00000,1502011359.87053,0.94597,-102015481872.50133,
164,93740681877.00000,626.00000,1776773754.66316,0.94597,-120104006943.25391,
165,110540663266.00000,624.00000,2102232403.18906,0.94597,-141430033396.29785,
166,130377448950.00000,622.00000,2487815920.49693,0.94597,-166578059437.33890,
167,153804354373.00000,620.00000,2944719408.56312,0.94597,-196238958734.36319,
168,181476253355.00000,618.00000,3486237664.54213,0.94597,-231229484344.74631,
169,214168345330.00000,616.00000,4128161634.43575,0.94597,-272515373268.89774,
170,252798412328.00000,614.00000,4889250185.51823,0.94597,-321238720554.82001,
171,298453218359.00000,612.00000,5791791587.64544,0.94597,-378750416871.13635,
172,352419826532.00000,610.00000,6862271857.15858,0.94597,-446648591945.98395,
173,416222755136.00000,608.00000,8132170413.80167,0.94597,-526824182657.60468,
174,491668067351.00000,606.00000,9638907434.36729,0.94597,-621514954141.81616,
175,580895695524.00000,604.00000,11426971979.97399,0.94597,-733369551318.76587,
176,686441546244.00000,602.00000,13549265574.44086,0.94597,-865523454204.37878,
177,811311224230.00000,600.00000,16068702595.24786,0.94597,-1021689062140.49670,
178,959067560092.00000,598.00000,19060116816.55380,0.94597,-1206262550226.30981,
179,1133934539944.00000,596.00000,22612532967.01380,0.94597,-1424450638335.32788,
180,1340920726072.00000,594.00000,26831873534.35785,0.94597,-1682421004142.95361,
181,1585965842401.00000,592.00000,31844184622.77975,0.94597,-1987480774384.10376,
182,1876114894107.00000,590.00000,37799480877.45963,0.94597,-2348288364337.92139,
183,2219725018544.00000,588.00000,44876328845.99863,0.94597,-2775104929563.82910,
184,2626711250005.00000,586.00000,53287311262.32309,0.94597,-3280092876270.53564,
185,3108838553676.00000,584.00000,63285542347.96924,0.94597,-3877670283224.08008,
186,3680068880420.00000,582.00000,75172437204.81303,0.94597,-4584931761446.84863,
187,4356973656290.00000,580.00000,89306977770.39615,0.94597,-5422148268958.90625,
188,5159224099938.00000,578.00000,106116764874.68243,0.94597,-6413360766977.37891,
189,6110174117843.00000,576.00000,126111202173.89154,0.94597,-7587085423437.93066,
190,7237553333906.00000,574.00000,149897224934.41309,0.94597,-8977151425313.21484,
191,8574291152486.00000,572.00000,178198066940.62091,0.94597,-10623696455321.85938,
192,10159496735104.00000,570.00000,211875654767.19910,0.94597,-12574349643165.61328,
193,12039624513165.00000,568.00000,251957333354.56339,0.94597,-14885637461689.59180,
194,14269860508049.00000,566.00000,299667763921.32880,0.94597,-17624654777451.94531,
195,16915771459756.00000,564.00000,356466999126.09717,0.94597,-20871051289429.60547,
196,20055266783307.00000,562.00000,424095936298.42688,0.94597,-24719393144865.94922,
197,23780932925621.00000,560.00000,504630583771.79352,0.94597,-29281970900646.04688,
198,28202811079412.00000,558.00000,600546855378.38452,0.94597,-34692138551392.47656,
199,33451702776444.00000,556.00000,714797942990.12634,0.94597,-41108284488104.64062,
200,39683104049477.00000,554.00000,850906717361.18384,0.94597,-48718554480015.64062,
201,47081888120559.00000,552.00000,1013076086305.21521,0.94597,-57746469679186.85938,
202,55867879539298.00000,550.00000,1206320811815.33179,0.94597,-68457609937754.28906,
203,66302490069701.00000,548.00000,1436624972521.11206,0.94597,-81167565242899.89062,
204,78696619256559.00000,546.00000,1711130076911.97241,0.94597,-96251396817588.43750,
205,93420061504078.00000,544.00000,2038359812411.58447,0.94597,-114154895601954.39062,
206,110912707877753.00000,542.00000,2428488587223.92627,0.94597,-135407980847217.37500,
207,131697886135267.00000,540.00000,2893662423659.02979,0.94597,-160640647122072.46875,
208,156398248421321.00000,538.00000,3448382438590.26904,0.94597,-190601946179144.78125,
209,185754694674088.00000,536.00000,4109963152898.57422,0.94597,-226182583275632.40625,
210,220648913532255.00000,534.00000,4899080271977.58496,0.94597,-268441818573222.71875,
211,262130234318276.00000,532.00000,5840425451113.31836,0.94597,-318639496599488.75000,
212,311447616985506.00000,530.00000,6963488995581.78027,0.94597,-378274184541584.50000,
213,370087765906524.00000,528.00000,8303495556668.27344,0.94597,-449128588260190.81250,
214,439820543001223.00000,526.00000,9902522804415.33984,0.94597,-533323639198975.93750,
215,522753081867407.00000,524.00000,11810838944846.48828,0.94597,-633382912791027.75000,
216,621394274336886.00000,522.00000,14088501994126.87500,0.94597,-752309357842307.87500,
217,738731622652620.00000,520.00000,16807272152565.41992,0.94597,-893676696621288.25000,
218,878322834290002.00000,518.00000,20052898710404.22656,0.94597,-1061738308836371.50000,
219,1044404994311584.00000,516.00000,23927854991613.32031,0.94597,-1261556953455991.50000,
220,1242024696349557.00000,514.00000,28554609292403.49219,0.94597,-1499159327264250.75000,
221,1477193164918596.00000,512.00000,34079537065919.78125,0.94597,-1781720228244676.00000,
222,1757071179136853.00000,510.00000,40677600303836.87500,0.94597,-2117782009325437.75000,
223,2090189535375581.00000,508.00000,48557944839989.00000,0.94597,-2517516102313165.00000,
224,2486711892867409.00000,506.00000,57970595953513.00000,0.94597,-2993034697129704.50000,
225,2958748166486152.00000,504.00000,69214468140213.31250,0.94597,-3558762218484561.50000,
226,3520728206065647.00000,502.00000,82646947401239.34375,0.94597,-4231878099476042.00000,
227,4189847381035671.00000,500.00000,98695355244570.68750,0.94597,-5032844567322444.00000,
228,4986597931634069.00000,498.00000,117870664455327.54688,0.94597,-5986035799699292.00000,
229,5935402623693617.00000,496.00000,140783909538273.03125,0.94597,-7120487963598206.00000,
230,7065370436760042.00000,494.00000,168165821931281.25000,0.94597,-8470793410793951.00000,
231,8411197825030823.00000,492.00000,200890324458213.96875,0.94597,-10078166792530242.00000,
232,10014243636597696.00000,490.00000,240002644416254.87500,0.94597,-11991716211274172.00000,
233,11923811201078350.00000,488.00000,286752954224904.87500,0.94597,-14269958916842854.00000,
234,14198677568806298.00000,486.00000,342636627547067.62500,0.94597,-16982628677757940.00000,
235,16908917609025872.00000,484.00000,409442413026082.56250,0.94597,-20212831054863748.00000,
236,20138079891913796.00000,482.00000,489310084206388.12500,0.94597,-24059613657699736.00000,
237,23985782278382248.00000,480.00000,584799431125231.75000,0.94597,-28641031414527880.00000,
238,28570808266967192.00000,478.00000,698972826417554.37500,0.94597,-34097802339630768.00000,
239,34034800809697880.00000,476.00000,835494038459331.75000,0.94597,-40597667720231184.00000,
240,40546668999134544.00000,474.00000,998746490317879.50000,0.94597,-48340592647362376.00000,
241,48307845331971712.00000,472.00000,1193974793109631.50000,0.94597,-57564969069041904.00000,
242,57558557869014360.00000,470.00000,1427454136161328.50000,0.94597,-68555014872111272.00000,
243,68585313370104784.00000,468.00000,1706693018506268.75000,0.94597,-81649599881897056.00000,
244,81729825379781040.00000,466.00000,2040675885887111.75000,0.94597,-97252774276770288.00000,
245,97399666461109344.00000,464.00000,2440153529469694.50000,0.94597,-115846328144224336.00000,
246,116080977736258496.00000,462.00000,2917990648634325.00000,0.94597,-138004774422572992.00000,
247,138353633281113920.00000,460.00000,3489581830425692.50000,0.94597,-164413223266020640.00000,
248,164909333751494912.00000,458.00000,4173349412224032.50000,0.94597,-195888706312957120.00000,
249,196573195292856448.00000,456.00000,4991339343368882.00000,0.94597,-233405617258333152.00000,
250,234329509169695680.00000,454.00000,5969934331238601.00000,0.94597,-278126063907904640.00000,
251,279352478063944064.00000,452.00000,7140707349811337.00000,0.94597,-331436080554027072.00000,
252,333042890711272896.00000,450.00000,8541443126154281.00000,0.94597,-394988832866326656.00000,
253,397071882334398080.00000,448.00000,10217360648662358.00000,0.94597,-470756166270474624.00000,
254,473433149994396864.00000,446.00000,12222576234821804.00000,0.94597,-561090109835493760.00000,
255,564505256433660544.00000,444.00000,14621854464581484.00000,0.94597,-668796259165368320.00000,
256,673125971478914688.00000,442.00000,17492703577652132.00000,0.94597,-797221333429100416.00000,
257,802680976450041600.00000,440.00000,20927883047551984.00000,0.94597,-950357645076865152.00000,
258,957209706014646272.00000,438.00000,25038404338556512.00000,0.94597,-1132967749829354368.00000,
259,1141531637531800704.00000,436.00000,29957121750055056.00000,0.94597,-1350733175713112320.00000,
260,1361396976825129216.00000,434.00000,35843029265452640.00000,0.94597,-1610431882950304256.00000,
261,1623666451407541248.00000,433.00000,42886402058240776.00000,0.94597,-1920150004896143104.00000,
262,1936525831163433472.00000,432.00000,51314948493316224.00000,0.94597,-2289534491975845888.00000,
263,2309741880652214784.00000,431.00000,61401170965743408.00000,0.94597,-2730094559125594112.00000,
264,2754967740233503744.00000,430.00000,73471172779663040.00000,0.94597,-3255561362440776192.00000,
265,3286107275304787456.00000,429.00000,87915194726474992.00000,0.94597,-3882317150099685888.00000,
266,3919749771973202944.00000,428.00000,105200220554187264.00000,0.94597,-4629907302821678080.00000,
267,4675688550528294912.00000,427.00000,125885056896858368.00000,0.94597,-5521651267689546752.00000,
268,5577539683161311232.00000,426.00000,150638372565423616.00000,0.94597,-6585371476654943232.00000,
269,6653480120547036160.00000,425.00000,180260276909372896.00000,0.94597,-7854263023465688064.00000,
270,7937128249755985920.00000,424.00000,215708130251715360.00000,0.94597,-9367931264558379008.00000,
271,9468594338587039744.00000,423.00000,258127414769142336.00000,0.94597,-11173629747076347904.00000,
272,11295733605924333568.00000,422.00000,308888655922075136.00000,0.94597,-13327737113212264448.00000,
273,13475640957486258176.00000,421.00000,369631577751109312.00000,0.94597,-15897519078342014976.00000,
274,16076433935950401536.00000,420.00000,442317906151466112.00000,0.94597,-18963230461881524224.00000,
275,19179379385707905024.00000,419.00000,529294509898189696.00000,0.94597,-22620622839702618112.00000,
276,22881430001514655744.00000,418.00000,633368898409650560.00000,0.94597,-26983936013264338944.00000,
277,27298249645879455744.00000,417.00000,757899488367612160.00000,0.94597,-32189466544139452416.00000,
278,32567821473734598656.00000,416.00000,906903520716438528.00000,0.94597,-38399824548935032832.00000,
279,38854750961044234240.00000,415.00000,1085186069977485056.00000,0.94597,-45809011343396446208.00000,
280,46355397451691712512.00000,414.00000,1298494256805591552.00000,0.94597,-54648476026498695168.00000,
281,55303993475210215424.00000,413.00000,1553701573225342976.00000,0.94597,-65194339492622024704.00000,
282,65979941633520369664.00000,412.00000,1859028182976321536.00000,0.94597,-77776010589903454208.00000,
283,78716515244417417216.00000,411.00000,2224304196614827008.00000,0.94597,-92786462321981063168.00000,
284,93911232277876801536.00000,410.00000,2661284277906986496.00000,0.94597,-110694487448111153152.00000,
285,112038223755019059200.00000,409.00000,3184023556828082176.00000,0.94597,-132059314156154830848.00000,
286,133662979277558005760.00000,408.00000,3809326755448311808.00000,0.94597,-157548035549143040000.00000,
287,159459925596287434752.00000,407.00000,4557284736031102976.00000,0.94597,-187956393743145664512.00000,
288,190233381345650737152.00000,406.00000,5451915427114634240.00000,0.94597,-224233563093470412800.00000,
289,226942534926532378624.00000,405.00000,6521929358095155200.00000,0.94597,-267511700627743506432.00000,
290,270731216173854228480.00000,404.00000,7801643936944053248.00000,0.94597,-319141178953007955968.00000,
291,322963379661082787840.00000,403.00000,9332075259441317888.00000,0.94597,-380732592223973081088.00000,
292,385265392744049213440.00000,402.00000,11162241784802736128.00000,0.94597,-454206834571111759872.00000,
293,459576430051368370176.00000,401.00000,13350720822061711360.00000,0.94597,-541854799068347432960.00000,
294,548208524413508386816.00000,400.00000,15967506646528905216.00000,0.94597,-646408541458776064000.00000,
295,653918119707161133056.00000,399.00000,19096228446889500672.00000,0.94597,-771126105480413184000.00000,
296,779991322715257438208.00000,398.00000,22836797477298192384.00000,0.94597,-919892626480313401344.00000,
297,930345469490982027264.00000,397.00000,27308566095505653760.00000,0.94597,-1097340829846237872128.00000,
298,1109650119494163234816.00000,396.00000,32654097212035371008.00000,0.94597,-1308994635809242218496.00000,
299,1323471182946260484096.00000,395.00000,39043661537275363328.00000,0.94597,-1561440290439818903552.00000,
300,1578442591255504879616.00000,394.00000,46680602463915466752.00000,0.94597,-1862530285650088296448.00000,
301,1882470758178943139840.00000,393.00000,55807735139439886336.00000,0.94597,-2221626334256764289024.00000,
302,2244978075775656787968.00000,392.00000,66714978072426856448.00000,0.94597,-2649888860004999495680.00000,
303,2677192874052007493632.00000,391.00000,79748453432910987264.00000,0.94597,-3160621882976984104960.00000,
304,3192494681998936768512.00000,390.00000,95321337185300987904.00000,0.94597,-3769683870885803458560.00000,
305,3806825302620022243328.00000,389.00000,113926793678207844352.00000,0.94597,-4495977137333827796992.00000,
306,4539178205588234436608.00000,388.00000,136153392905628844032.00000,0.94597,-5362030759733505294336.00000,
307,5412181107755297275904.00000,387.00000,162703484241798889472.00000,0.94597,-6394694834168903237632.00000,
308,6452789424384979763200.00000,386.00000,194415090282812669952.00000,0.94597,-7625967267455666487296.00000,
309,7693111616380066594816.00000,385.00000,232287991163194376192.00000,0.94597,-9093978329514311155712.00000,
310,9171391430234787020800.00000,384.00000,277514796508828991488.00000,0.94597,-10844162972425419489280.00000,
311,10933176745806639661056.00000,383.00000,331517952775629242368.00000,0.94597,-12930656609297470849024.00000,
312,13032710352060173778944.00000,382.00000,395993812531669368832.00000,0.94597,-15417956806268679094272.00000,
313,15534584628516392796160.00000,381.00000,472965104509678780416.00000,0.94597,-18382901376306938642432.00000,
314,18515710016920129372160.00000,380.00000,564843395190123134976.00000,0.94597,-21917022913415956398080.00000,
315,22067656556844421218304.00000,379.00000,674503431613742317568.00000,0.94597,-26129351154593525923840.00000,
316,26299438907127263920128.00000,378.00000,805371609751368630272.00000,0.94597,-31149748041672518795264.00000,
317,31340828510030609252352.00000,377.00000,961531233349886410752.00000,0.94597,-37132876376172304269312.00000,
318,37346292265443680845824.00000,376.00000,1147847726870992650240.00000,0.94597,-44262921992249886638080.00000,
319,44499675728910571536384.00000,375.00000,1370117557298522226688.00000,0.94597,-52759211978928313860096.00000,
320,53019770975550791745536.00000,374.00000,1635245320171568234496.00000,0.94597,-62882898330941816569856.00000,
321,63166935528754812813312.00000,373.00000,1951454275238686097408.00000,0.94597,-74944908289889580089344.00000,
322,75250959903992693391360.00000,372.00000,2328536600279388782592.00000,0.94597,-89315400493173498183680.00000,
323,89640418271632912547840.00000,371.00000,2778150795826456166400.00000,0.94597,-106435010990942338416640.00000,
324,106773780573048629362688.00000,370.00000,3314175051695187820544.00000,0.94597,-126828226540954378567680.00000,
325,127172616404100618125312.00000,369.00000,3953127017248367575040.00000,0.94597,-151119285912382304419840.00000,
326,151457282616042987716608.00000,368.00000,4714662347024119103488.00000,0.94597,-180051085076114347917312.00000,
327,180365559659604710785024.00000,367.00000,5622166675741268246528.00000,0.94597,-214507651327830364520448.00000,
328,214774788324514221522944.00000,366.00000,6703458375412154892288.00000,0.94597,-255540857183596282118144.00000,
329,255728161202291842482176.00000,365.00000,7991622637286425886720.00000,0.94597,-304402170388736469106688.00000,
330,304465944880700784115712.00000,364.00000,9526001190857573662720.00000,0.94597,-362580385240472746983424.00000,
331,362462553060829797810176.00000,363.00000,11353366425021588701184.00000,0.94597,-431846456966903884677120.00000,
332,431470561608803024896000.00000,362.00000,13529313934822141329408.00000,0.94597,-514306770248555934253056.00000,
333,513572958905556526956544.00000,361.00000,16119913724654624178176.00000,0.94597,-612466421174209561493504.00000,
334,611245164524600698077184.00000,360.00000,19203667624101947637760.00000,0.94597,-729304386163188630028288.00000,
335,727428633088232546893824.00000,359.00000,22873829113990905593856.00000,0.94597,-868362800150949205639168.00000,
336,865618196211611260157952.00000,358.00000,27241151950564710416384.00000,0.94597,-1033852979668701585342464.00000,
337,1029965693296303981723648.00000,357.00000,32437145988042200186880.00000,0.94597,-1230781316235179694489600.00000,
338,1225402912871333809356800.00000,356.00000,38617932754707518849024.00000,0.94597,-1465098745777518272315392.00000,
339,1457787423540824546213888.00000,355.00000,45968810010709369815040.00000,0.94597,-1743878187235188225867776.00000,
340,1734075533142249663627264.00000,354.00000,54709654147129686360064.00000,0.94597,-2075525157737696323436544.00000,
341,2062527395061572351033344.00000,353.00000,65101312391109746360320.00000,0.94597,-2470027736030136208719872.00000,
342,2452950203772346067582976.00000,352.00000,77453163964264710406144.00000,0.94597,-2939253187632095677120512.00000,
343,2916986513518837427601408.00000,351.00000,92132061307072086540288.00000,0.94597,-3497299917037034086072320.00000,
344,3468456005287579710652416.00000,350.00000,109572900055502865563648.00000,0.94597,-4160915012477665127956480.00000,
345,4123760553971767010394112.00000,349.00000,130291110601885875175424.00000,0.94597,-4949989542755120401350656.00000,
346,4902364252607311037595648.00000,348.00000,154897415915407797125120.00000,0.94597,-5888146006940161031536640.00000,
347,5827362184106287724232704.00000,347.00000,184115261152044706168832.00000,0.94597,-7003434989697306776829952.00000,
348,6926154252442116647026688.00000,346.00000,218801391980369380638720.00000,0.94597,-8329161212307709209083904.00000,
349,8231243364826396393209856.00000,345.00000,259970142272742622232576.00000,0.94597,-9904862880439959889641472.00000,
350,9781180776702111136088064.00000,344.00000,308822089938122852794368.00000,0.94597,-11777472618547702715645952.00000,
351,11621685569808235117936640.00000,343.00000,366777854619711277367296.00000,0.94597,-14002693470468283750678528.00000,
352,13806970145029389687980032.00000,342.00000,435517945556992035651584.00000,0.94597,-16646629581535768867766272.00000,
353,16401309411647353056657408.00000,341.00000,517029725380004653563904.00000,0.94597,-19787718430618803440189440.00000,
