  ,pop1, pop2 ,mo_rap, mo_len, mo_sol
182,1442552614343.00000,590.00000,29064179455.67590,0.93828,-2405070890840.63721,
183,1706755880827.00000,588.00000,34505597553.46413,0.93828,-2842208046702.18262,
184,2019689301930.00000,586.00000,40972837226.24601,0.93828,-3359406798467.97021,
185,2390399008751.00000,584.00000,48660519061.03659,0.93828,-3971433859658.90967,
186,2829620403893.00000,582.00000,57800402394.42119,0.93828,-4695797195644.09180,
187,3350095326383.00000,580.00000,68668509944.47952,0.93828,-5553257924096.54590,
188,3966949058784.00000,578.00000,81593625783.60417,0.93828,-6568438326030.81836,
189,4698138517781.00000,576.00000,96967432520.54480,0.93828,-7770544101419.93945,
190,5564985127547.00000,574.00000,115256605228.35489,0.93828,-9194222440141.48438,
191,6592808445266.00000,572.00000,137017241398.56282,0.93828,-10880581569701.21094,
192,7811679669337.00000,570.00000,162912079991.12421,0.93828,-12878402310690.93750,
193,9257317806991.00000,568.00000,193731050841.51532,0.93828,-15245577968065.81641,
194,10972155621630.00000,566.00000,230415801099.46320,0.93828,-18050825788366.14844,
195,13006607654761.00000,564.00000,274088971380.61337,0.93828,-21375721431284.35938,
196,15420578782506.00000,562.00000,326089144946.54675,0.93828,-25317117690302.87500,
197,18285259112397.00000,560.00000,388012573315.90088,0.93828,-29990020351668.35938,
198,21685259779251.00000,558.00000,461762997023.29065,0.93828,-35531007961485.66406,
199,25721154629690.00000,556.00000,549611137690.77197,0.93828,-42102298803682.96875,
200,30512505215771.00000,554.00000,654265745423.35059,0.93828,-49896588085407.24219,
201,36201461333664.00000,552.00000,778958453674.54053,0.93828,-59142801787156.06250,
202,42957047001956.00000,550.00000,927545133983.01782,0.93828,-70112941585236.09375,
203,50980262822888.00000,548.00000,1104626969516.53345,0.93828,-83130228555525.81250,
204,60510160760998.00000,546.00000,1315695096118.69751,0.93828,-98578793047310.09375,
205,71831077285355.00000,544.00000,1567303412815.35254,0.93828,-116915205399127.70312,
206,85281246482021.00000,542.00000,1867275064766.82227,0.93828,-138682198515901.98438,
207,101263057259786.00000,540.00000,2224949179492.55762,0.93828,-164525000480150.81250,
208,120255269465387.00000,538.00000,2651475726603.84863,0.93828,-195210775407358.71875,
209,142827564170136.00000,536.00000,3160167913858.56641,0.93828,-231651766154445.71875,
210,169657875467925.00000,534.00000,3766923377890.08984,0.93828,-274932846206002.12500,
211,201553037077823.00000,532.00000,4490727636055.15723,0.93828,-326344323620524.87500,
212,239473379548659.00000,530.00000,5354255907823.16309,0.93828,-387421001522895.50000,
213,284562036110788.00000,528.00000,6384592575371.63477,0.93828,-459988692295216.43750,
214,338179861020837.00000,526.00000,7614091335756.11914,0.93828,-546219612328788.62500,
215,401947038143787.00000,524.00000,9081403623515.79102,0.93828,-648698358092678.62500,
216,477792664936543.00000,522.00000,10832708299286.23242,0.93828,-770500490863523.25000,
217,568013844409413.00000,520.00000,12923182082194.06836,0.93828,-915286146904900.00000,
218,675346112768531.00000,518.00000,15418757961314.41211,0.93828,-1087411554301691.87500,
219,803047382497496.00000,516.00000,18398228105430.59375,0.93828,-1292061891504277.00000,
220,954998000615838.00000,514.00000,21955758901381.67969,0.93828,-1535409583170185.00000,
221,1135820022876266.00000,512.00000,26203899049289.01562,0.93828,-1824802916690136.00000,
222,1351019402389684.00000,510.00000,31277177558699.82422,0.93828,-2168990802410216.75000,
223,1607155504281563.00000,508.00000,37336407538834.75781,0.93828,-2578390621316181.50000,
224,1912043208783051.00000,506.00000,44573834475939.68750,0.93828,-3065407440795443.00000,
225,2274993880254384.00000,504.00000,53219294980097.60938,0.93828,-3644814473760004.00000,
226,2707102690781111.00000,502.00000,63547584647200.35938,0.93828,-4334206558685575.00000,
227,3221591232070349.00000,500.00000,75887272777794.14062,0.93828,-5154540707407124.00000,
228,3834216073627357.00000,498.00000,90631248490423.12500,0.93828,-6130780474701169.00000,
229,4563755982580003.00000,496.00000,108249338779728.51562,0.93828,-7292664133376126.00000,
230,5432592975443613.00000,494.00000,129303406114474.39062,0.93828,-8675620491733703.00000,
231,6467405301438543.00000,492.00000,154465413420948.37500,0.93828,-10321860787322676.00000,
232,7699993952406153.00000,490.00000,184539040353776.75000,0.93828,-12281680575637386.00000,
233,9168268465368522.00000,488.00000,220485549732094.59375,0.93828,-14615012076366524.00000,
234,10917422760958290.00000,486.00000,263454740639965.12500,0.93828,-17393275247690318.00000,
235,13001337700174792.00000,484.00000,314821989414923.56250,0.93828,-20701585175253436.00000,
236,15484254129200548.00000,482.00000,376232576913876.56250,0.93828,-24641384478336708.00000,
237,18442768639292056.00000,480.00000,449654736437460.25000,0.93828,-29333582699306572.00000,
238,21968214360894628.00000,478.00000,537443139154537.00000,0.93828,-34922300468789012.00000,
239,26169501154163888.00000,476.00000,642414871942734.87500,0.93828,-41579335123605568.00000,
240,31176503929119712.00000,474.00000,767940367191557.37500,0.93828,-49509486988503712.00000,
241,37144104977690520.00000,472.00000,918052228395059.62500,0.93828,-58956912421570288.00000,
242,44257016663837240.00000,470.00000,1097575474957555.00000,0.93828,-70212701808749232.00000,
243,52735535237398136.00000,468.00000,1312283423291753.50000,0.93828,-83623918979609008.00000,
244,62842405676614240.00000,466.00000,1569084251428332.75000,0.93828,-99604384203062992.00000,
245,74891012235420352.00000,464.00000,1876244287805518.25000,0.93828,-118647537438400640.00000,
246,89255150862522560.00000,462.00000,2243655253757698.50000,0.93828,-141341783570346208.00000,
247,106380689168047392.00000,460.00000,2683154111859929.00000,0.93828,-168388798983231840.00000,
248,126799478688662032.00000,458.00000,3208905874624847.00000,0.93828,-200625371458397728.00000,
249,151145954690832064.00000,456.00000,3837861765005437.50000,0.93828,-239049455909507424.00000,
250,180176942857960672.00000,454.00000,4590307557407974.00000,0.93828,-284851260361274720.00000,
251,214795292559193344.00000,452.00000,5490519844005903.00000,0.93828,-339450333954596160.00000,
252,256078076131161600.00000,450.00000,6567551459987636.00000,0.93828,-404539816548291136.00000,
253,305310236458771840.00000,448.00000,7856171475270985.00000,0.93828,-482139233557734016.00000,
254,364024735577930752.00000,446.00000,9397990153445668.00000,0.93828,-574657487030089088.00000,
255,434050460361821568.00000,444.00000,11242805251789520.00000,0.93828,-684968012962795392.00000,
256,517569383937626048.00000,442.00000,13450213181044258.00000,0.93828,-816498455496680704.00000,
257,617184770878675968.00000,440.00000,16091537089621064.00000,0.93828,-973337662750506752.00000,
258,736002559450546176.00000,438.00000,19252134158210552.00000,0.93828,-1160363350895560192.00000,
259,877728466017375488.00000,436.00000,23034156615075924.00000,0.93828,-1383394429516937728.00000,
260,1046783847965076352.00000,434.00000,27559855601203360.00000,0.93828,-1649372752552506112.00000,
261,1248443947466252544.00000,433.00000,32975534495893852.00000,0.93828,-1966579979208589824.00000,
262,1489002837332882944.00000,432.00000,39456279216391272.00000,0.93828,-2344896326925636096.00000,
263,1775970223816489728.00000,431.00000,47211617997693224.00000,0.93828,-2796109307935600640.00000,
264,2118306255436696064.00000,430.00000,56492293038697936.00000,0.93828,-3334282103031506432.00000,
265,2526701672638886912.00000,429.00000,67598362121381056.00000,0.93828,-3976193089527475200.00000,
266,3013912047120246784.00000,428.00000,80888891009071184.00000,0.93828,-4741860263054410752.00000,
267,3595156545905086976.00000,427.00000,96793548467474208.00000,0.93828,-5655166943999940608.00000,
268,4288593665995382272.00000,426.00000,115826476751083328.00000,0.93828,-6744608321546936320.00000,
269,5115888782996752384.00000,425.00000,138602883296016896.00000,0.93828,-8044182159727354880.00000,
270,6102891215792013312.00000,424.00000,165858886471764544.00000,0.93828,-9594451487908188160.00000,
271,7280441917596250112.00000,423.00000,198475252330480000.00000,0.93828,-11443812462390616064.00000,
272,8685336967012169728.00000,422.00000,237505783649469024.00000,0.93828,-13650006982874329088.00000,
273,10361476876619489280.00000,421.00000,284211271123902912.00000,0.93828,-16281927275908319232.00000,
274,12361237510807343104.00000,420.00000,340100094026109184.00000,0.93828,-19421768753671802880.00000,
275,14747105287227490304.00000,419.00000,406976769604788480.00000,0.93828,-23167598302401302528.00000,
276,17593627539695695872.00000,418.00000,487000003632164352.00000,0.93828,-27636418086409633792.00000,
277,20989738697425854464.00000,417.00000,582752096786915328.00000,0.93828,-32967820371165904896.00000,
278,25041534587229061120.00000,416.00000,697321922487690496.00000,0.93828,-39328347249173741568.00000,
279,29875581050266284032.00000,415.00000,834404122696273152.00000,0.93828,-46916691063485579264.00000,
280,35642859609982259200.00000,414.00000,998417682599351936.00000,0.93828,-55969897442354151424.00000,
281,42523472641185497088.00000,413.00000,1194647659056118272.00000,0.93828,-66770763990833627136.00000,
282,50732253976878923776.00000,412.00000,1429414570458121984.00000,0.93828,-79656664791192862720.00000,
283,60525458869545443328.00000,411.00000,1710276830059696640.00000,0.93828,-95030075087216771072.00000,
284,72208740554302824448.00000,410.00000,2046272648153726464.00000,0.93828,-113371123229503275008.00000,
285,86146660362766204928.00000,409.00000,2448209073154177536.00000,0.93828,-135252559761110188032.00000,
286,102774025622513664000.00000,408.00000,2929007326374209536.00000,0.93828,-161357608355887841280.00000,
287,122609405892156162048.00000,407.00000,3504115356110352896.00000,0.93828,-192501252483922296832.00000,
288,146271245144675155968.00000,406.00000,4192000648395944960.00000,0.93828,-229655617905787797504.00000,
289,174497067366309298176.00000,405.00000,5014738849754460160.00000,0.93828,-273980237646598438912.00000,
290,208166368116692516864.00000,404.00000,5998716759172519936.00000,0.93828,-326858136848510353408.00000,
291,248327897790579277824.00000,403.00000,7175471824800778240.00000,0.93828,-389938854459629305856.00000,
292,296232177072180166656.00000,402.00000,8582694545613961216.00000,0.93828,-465189732577986674688.00000,
293,353370245470303027200.00000,401.00000,10265425260320929792.00000,0.93828,-554957058963495845888.00000,
294,421519834729690759168.00000,400.00000,12277482860907247616.00000,0.93828,-662038951530254303232.00000,
295,502800386113296793600.00000,399.00000,14683170181464866816.00000,0.93828,-789772234781675749376.00000,
296,599738600915171672064.00000,398.00000,17559309404545542144.00000,0.93828,-942135988149341388800.00000,
297,715346535263931072512.00000,397.00000,20997671058831740928.00000,0.93828,-1123874958123635834880.00000,
298,853214633021922869248.00000,396.00000,25107872364425494528.00000,0.93828,-1340646635476342276096.00000,
299,1017622545913242189824.00000,395.00000,30020835185007865856.00000,0.93828,-1599196524270864302080.00000,
300,1213671131633958780928.00000,394.00000,35892911108456288256.00000,0.93828,-1907566992729422430208.00000,
301,1447439664897541013504.00000,393.00000,42910801720534876160.00000,0.93828,-2275346123527591821312.00000,
302,1726173062495006621696.00000,392.00000,51297426579000803328.00000,0.93828,-2713964203799573692416.00000,
303,2058504834482835030016.00000,391.00000,61318920472738217984.00000,0.93828,-3237046950010181648384.00000,
304,2454722556843279777792.00000,390.00000,73292976134486278144.00000,0.93828,-3860836293792858898432.00000,
305,2927083948798329225216.00000,389.00000,87598789701232230400.00000,0.93828,-4604691614048398082048.00000,
306,3490193168877001113600.00000,388.00000,104688915111027326976.00000,0.93828,-5491686750047891881984.00000,
307,4161448763513524715520.00000,387.00000,125103391744811008000.00000,0.93828,-6549321043646982651904.00000,
308,4961576864610372288512.00000,386.00000,149486578693101748224.00000,0.93828,-7810366123499565613056.00000,
309,5915265802484272070656.00000,385.00000,178607211096458592256.00000,0.93828,-9313874264290587836416.00000,
310,7051921354287153676288.00000,384.00000,213382291500469256192.00000,0.93828,-11106379052922185973760.00000,
311,8406565475962443530240.00000,383.00000,254905544953735675904.00000,0.93828,-13243324917857686388736.00000,
312,10020905675550214848512.00000,382.00000,304481304063823446016.00000,0.93828,-15790769001482669785088.00000,
313,11944607304696761155584.00000,381.00000,363664853440790790144.00000,0.93828,-18827407084982735208448.00000,
314,14236807124779427430400.00000,380.00000,434310456670511562752.00000,0.93828,-22446985056102964527104.00000,
315,16967913723458016509952.00000,379.00000,518628518815181176832.00000,0.93828,-26761169033308850356224.00000,
316,20221748929343575293952.00000,378.00000,619253610114087387136.00000,0.93828,-31902961070720371654656.00000,
317,24098094548918250504192.00000,377.00000,739325399951939731456.00000,0.93828,-38030763776582061391872.00000,
318,28715720829657069649920.00000,376.00000,882584933612881444864.00000,0.93828,-45333216670193656266752.00000,
319,34215987390642282037248.00000,375.00000,1053489138883024781312.00000,0.93828,-54034950254938225115136.00000,
320,40767124376494874296320.00000,374.00000,1257346988244378583040.00000,0.93828,-64403431282405581783040.00000,
321,48569321779421905944576.00000,373.00000,1500481380622782431232.00000,0.93828,-76757105335888880074752.00000,
322,57860778826663532167168.00000,372.00000,1790421562601331752960.00000,0.93828,-91475081632683390926848.00000,
323,68924893744370221580288.00000,371.00000,2136131804159284346880.00000,0.93828,-109008650974096581984256.00000,
324,82098807910303801540608.00000,370.00000,2548283103679145836544.00000,0.93828,-129894982411784531476480.00000,
325,97783558375251608862720.00000,369.00000,3039575951064776048640.00000,0.93828,-154773409051270528892928.00000,
326,116456140125188747427840.00000,368.00000,3625123661566567776256.00000,0.93828,-184404790377104346710016.00000,
327,138683835644441396248576.00000,367.00000,4322907547847022870528.00000,0.93828,-219694529808979736920064.00000,
328,165141235947593980182528.00000,366.00000,5154317272873595568128.00000,0.93828,-261719934549719554981888.00000,
329,196630456195550495637504.00000,365.00000,6144792179025122426880.00000,0.93828,-311762733321717739945984.00000,
330,234105142571857675812864.00000,364.00000,7324582287188853522432.00000,0.93828,-371347720047642114260992.00000,
331,278698977957990241402880.00000,363.00000,8729651083446006579200.00000,0.93828,-442288672342144446365696.00000,
332,331759525291299824467968.00000,362.00000,10402746254107330215936.00000,0.93828,-526742908086989988298752.00000,
333,394888403078203140210688.00000,361.00000,12394669302785213726720.00000,0.93828,-627276097569202068520960.00000,
334,469988971815746460975104.00000,360.00000,14765780615643239809024.00000,0.93828,-746939250017142491316224.00000,
335,559322928305492656652288.00000,359.00000,17587783185385018884096.00000,0.93828,-889360150567368760754176.00000,
336,665577463240811551391744.00000,358.00000,20945836039913800204288.00000,0.93828,-1058851947023578616037376.00000,
337,791944943358876992929792.00000,357.00000,24941057657959838908416.00000,0.93828,-1260542087399582002577408.00000,
338,942217441553666004746240.00000,356.00000,29693490537713920638976.00000,0.93828,-1500525403568938780983296.00000,
339,1120898866903516159410176.00000,355.00000,35345610904472286920704.00000,0.93828,-1786045840403383057383424.00000,
340,1333337953693648077979648.00000,354.00000,42066482637949280190464.00000,0.93828,-2125712163707478846996480.00000,
341,1585885968522511629942784.00000,353.00000,50056672265620764491776.00000,0.93828,-2529753967857069019103232.00000,
342,1886083704372260283351040.00000,352.00000,59554062769156066902016.00000,0.93828,-3010325473469951396282368.00000,
343,2242883170054003325140992.00000,351.00000,70840728529368017534976.00000,0.93828,-3581865989946393629818880.00000,
344,2666910376266302077534208.00000,350.00000,84251062625596788965376.00000,0.93828,-4261527556629424989274112.00000,
345,3170776793437553899339776.00000,349.00000,100181381649273584615424.00000,0.93828,-5069682216104062259036160.00000,
346,3769448444375299730178048.00000,348.00000,119101273054027693686784.00000,0.93828,-6030523668660896481148928.00000,
347,4480683235238663111573504.00000,347.00000,141566996855898222100480.00000,0.93828,-7172780773017047621697536.00000,
348,5325549067164061853024256.00000,346.00000,168237308394394911506432.00000,0.93828,-8530563571574217415589888.00000,
349,6329037561890184953331712.00000,345.00000,199892133240167559331840.00000,0.93828,-10144366319199691680514048.00000,
350,7520790941489981273669632.00000,344.00000,237454600785094273662976.00000,0.93828,-12062256489469445933105152.00000,
351,8935962799751914829381632.00000,343.00000,282017031433817769902080.00000,0.93828,-14341284047496713831710720.00000,
352,10616237279193894035128320.00000,342.00000,334871575792071361953792.00000,0.93828,-17049151562573052700000256.00000,
353,12611035627263151157805056.00000,341.00000,397546325325157253513216.00000,0.93828,-20266193162328778165190656.00000,
354,14978944370685108673314816.00000,340.00000,471847855550674212225024.00000,0.93828,-24087719109984277474836480.00000,
